ObjectId;Country;ISO2;ISO3;Indicator;Unit;Source;CTS_Code;CTS_Name;CTS_Full_Descriptor;Trade_Flow;Scale;F1994;F1995;F1996;F1997;F1998;F1999;F2000;F2001;F2002;F2003;F2004;F2005;F2006;F2007;F2008;F2009;F2010;F2011;F2012;F2013;F2014;F2015;F2016;F2017;F2018;F2019;F2020;F2021;F2022;F2023
1554;Qatar;QA;QAT;Total trade in low carbon technology products as percent of GDP;Percent;"Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. Accessed on 2023-12-03; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Accessed on 2023-12-03. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. Accessed on 2023-12-03; IMF staff calculations.";ECBTL;Trade in Low Carbon Technology Products;Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products;Not Applicable;Units;;;;;;;1.82199597155984;2.42254072675404;1.69402733803051;1.44222858152158;0.742856417484019;1.94377261786824;2.17630211275372;3.12011302185934;2.23995803464273;;1.18316501107373;;0.600159481969569;0.529363379556681;0.572310219071802;0.665681264765556;0.8096589746865;0.703643640041445;0.756176069763799;0.88613033577393;0.940910788906076;0.883356745572736;0.715709959259024;
1555;Qatar;QA;QAT;Trade balance in low carbon technology products;US Dollars;"Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. Accessed on 2023-12-03; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Accessed on 2023-12-03. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. Accessed on 2023-12-03; IMF staff calculations.";ECBTLB;"Trade in Low Carbon Technology Products; Trade Balance";Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Trade Balance;Not Applicable;Units;;;;;;;-308097786;-423874749;-294251789;-334113289.232;-216378443.257;-834669101;-1205731880;-2326764983;-2508491491;;-1400502929;;-1119004060.665;-1046637267.44;-1177999101;-1072962039.477;-1225309666.945;-1127475913.512;-1384393959.09;-1561217205.144;-1355760046.288;-1586839066.443;-1688683807.904;
1556;Qatar;QA;QAT;Trade balance in low carbon technology products as percent of GDP;Percent;"Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. Accessed on 2023-12-03; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Accessed on 2023-12-03. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. Accessed on 2023-12-03; IMF staff calculations.";ECBTLB;"Trade in Low Carbon Technology Products; Trade Balance";Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Trade Balance;Not Applicable;Units;;;;;;;-1.70364092447183;-2.42245611004769;-1.52194870674639;-1.40883403604917;-0.705943937728751;-1.86992998084357;-2.05655488374997;-3.06207524709356;-2.22736508860084;;-1.16994025958832;;-0.598931113499503;-0.526668913580981;-0.57122107905864;-0.663387617764977;-0.807547856289513;-0.699864482697621;-0.755117303217853;-0.88518794790102;-0.938818119905525;-0.882891085154575;-0.714761861993367;
1557;Réunion;RE;REU;Exports of low carbon technology products;US Dollars;"Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. Accessed on 2023-12-03; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Accessed on 2023-12-03. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. Accessed on 2023-12-03; IMF staff calculations.";ECBTLX;"Trade in Low Carbon Technology Products; Exports";Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Exports;Exports;Units;2753032;1802823;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1558;Réunion;RE;REU;Imports of low carbon technology products;US Dollars;"Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. Accessed on 2023-12-03; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Accessed on 2023-12-03. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. Accessed on 2023-12-03; IMF staff calculations.";ECBTLM;"Trade in Low Carbon Technology Products; Imports";Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Imports;Imports;Units;76430061;40765106;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1559;Réunion;RE;REU;Total trade in low carbon technology products;US Dollars;"Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. Accessed on 2023-12-03; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Accessed on 2023-12-03. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. Accessed on 2023-12-03; IMF staff calculations.";ECBTL;Trade in Low Carbon Technology Products;Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products;Not Applicable;Units;79183093;42567929;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1560;Réunion;RE;REU;Trade balance in low carbon technology products;US Dollars;"Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. Accessed on 2023-12-03; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Accessed on 2023-12-03. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. Accessed on 2023-12-03; IMF staff calculations.";ECBTLB;"Trade in Low Carbon Technology Products; Trade Balance";Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Trade Balance;Not Applicable;Units;-73677029;-38962283;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1561;Romania;RO;ROU;Comparative advantage in low carbon technology products;Index;"Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. Accessed on 2023-12-03; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Accessed on 2023-12-03. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. Accessed on 2023-12-03; IMF staff calculations.";ECBTLA;"Trade in Low Carbon Technology Products; Comparative Advantage";Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Comparative Advantage;Not Applicable;Units;;;;;0.393971670580941;0.336339818856268;0.330058204209395;0.409020195972105;0.453123671160277;0.401180394872248;0.418849978950389;0.5245467421212;0.600207860765741;0.716447138558391;0.73711366420225;0.767322887461531;0.751427378282013;0.852386232383677;0.935468961580194;0.842417600126459;0.998985555736744;1.18876004155267;1.45842199284892;1.39903857131138;1.55371795543627;1.66223443674037;2.01193960360218;1.90831753638215;1.8511225458884;1.86241666079344
1562;Romania;RO;ROU;Exports of low carbon technology products;US Dollars;"Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. Accessed on 2023-12-03; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Accessed on 2023-12-03. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. Accessed on 2023-12-03; IMF staff calculations.";ECBTLX;"Trade in Low Carbon Technology Products; Exports";Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Exports;Exports;Units;79720000;110361003;102378000;123674000;113328006;100614000;122608310.04;168629583.82;223282276.67;254928711.51;373378121.6;547310207.96;750755485.33;1130862359.89;1442099414.26;1362506612.62;1608690621;2171329535;2170849792;2193397016;2822008213;3127572130;4020020546;4513860786.76;5539938149.95;6030236181.86;7454679735.3;8568409366.9;7604568716;8107560901.88
1563;Romania;RO;ROU;Exports of low carbon technology products as percent of GDP;Percent;"Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. Accessed on 2023-12-03; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Accessed on 2023-12-03. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. Accessed on 2023-12-03; IMF staff calculations.";ECBTLX;"Trade in Low Carbon Technology Products; Exports";Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Exports;Exports;Units;0.262441078668645;0.307946823821164;0.286836084245543;0.346973854093563;0.266385895196374;0.279851912423085;0.327417748620311;0.417436320213421;0.485030488735086;0.441129314508508;0.497444454408274;0.555379790804847;0.614799951113669;0.646830382821932;0.668976534889298;0.780520279135938;0.944656744794835;1.12600187371499;1.21111788788762;1.15545355109521;1.41113877634261;1.75828016828827;2.16907192592845;2.14405269340333;2.2751427316318;2.4025516830391;2.96173925537722;2.99579174378057;2.5241435961473;2.34394125038712
1564;Romania;RO;ROU;Exports of low carbon technology products as share of total exports;Percent;"Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. Accessed on 2023-12-03; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Accessed on 2023-12-03. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. Accessed on 2023-12-03; IMF staff calculations.";ECBTLX;"Trade in Low Carbon Technology Products; Exports";Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Exports;Exports;Units;;;;;1.36300501408972;1.18244489938865;1.18368496491382;1.48193132133224;1.60473504184041;1.4425367087221;1.58654903260573;1.97978630092418;2.31163640699109;2.78826392912736;2.90168591675266;3.34995194660472;3.24848367613785;3.4450458852846;3.75204653627208;3.33079107572077;4.04740375907296;5.16153558717513;6.32857070316598;6.37989304804174;6.95476089256738;7.84484737176098;10.5417308974668;9.80645311848337;7.86543221304458;8.05868302847355
1565;Romania;RO;ROU;Imports of low carbon technology products;US Dollars;"Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. Accessed on 2023-12-03; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Accessed on 2023-12-03. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. Accessed on 2023-12-03; IMF staff calculations.";ECBTLM;"Trade in Low Carbon Technology Products; Imports";Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Imports;Imports;Units;221535000;367915007;425905000;426599000;375426011;340554000;443612407.27;520192147.74;572820881.51;788752523.33;1049310155.38;1246960208.41;1634916014.94;2106684533.01;2523335881.45;2271548190.11;2741889338;3052849639;3181882352;3863006693;3033664008;2907544655;3066091172;3501529764.99;4482351535.3;4717097522.33;4950709570.35;6485316708.04;6517202262.9;7580111385.37
1566;Romania;RO;ROU;Imports of low carbon technology products as percent of GDP;Percent;"Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. Accessed on 2023-12-03; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Accessed on 2023-12-03. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. Accessed on 2023-12-03; IMF staff calculations.";ECBTLM;"Trade in Low Carbon Technology Products; Imports";Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Imports;Imports;Units;0.729301108415181;1.02661497052352;1.1932731881908;1.19684573299529;0.882466722481985;0.947230884204298;1.18463891722343;1.28771649100606;1.24432443210477;1.36485944589168;1.39797563797071;1.26534548345082;1.33884640965127;1.20498091660284;1.17055209761697;1.30127032852051;1.6100947085852;1.58313805356318;1.77517332054135;2.03498261772569;1.51697677432796;1.63458359801251;1.65436275944901;1.66320245092174;1.84081288276629;1.8793742482965;1.96691358946585;2.26747549256947;2.16321989728151;2.19145264201197
1567;Romania;RO;ROU;Imports of low carbon technology products as share of total imports;Percent;"Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. Accessed on 2023-12-03; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Accessed on 2023-12-03. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. Accessed on 2023-12-03; IMF staff calculations.";ECBTLM;"Trade in Low Carbon Technology Products; Imports";Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Imports;Imports;Units;;;;;3.15955320751541;3.2126099236454;3.40090895971034;3.34673779273024;3.19827394575349;3.27723910096694;3.20642575633698;3.09061869977907;3.1853621274616;2.98594595176746;2.99272904317974;4.17076641841704;4.4207087730554;3.98951719494598;4.53105299974271;5.25597194845473;3.90197610762947;4.16417350614743;4.11228293529223;4.09608468579925;4.58569626765958;4.88599698106956;5.37358880067273;5.58105328286627;4.91983915313461;5.74631608068308
1568;Romania;RO;ROU;Total trade in low carbon technology products;US Dollars;"Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. https://comtrade.un.org. Accessed on 2023-12-03; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). https://data.imf.org/dot. Accessed on 2023-12-03. World Economic Outlook (WEO) Database. https://www.imf.org/en/Publications/WEO/weo-database/2022/April. Accessed on 2023-12-03; IMF staff calculations.";ECBTL;Trade in Low Carbon Technology Products;Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products;Not Applicable;Units;301255000;478276010;528283000;550273000;488754017;441168000;566220717.31;688821731.56;796103158.18;1043681234.84;1422688276.98;1794270416.37;2385671500.27;3237546892.9;3965435295.71;3634054802.73;4350579959;5224179174;5352732144;6056403709;5855672221;6035116785;7086111718;8015390551.75;10022289685.25;10747333704.19;12405389305.65;15053726074.94;14121770978.9;15687672287.25
